"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR",2000,1.57267676767677,44.0690299186128,1.72969696969697,1.89818181818182,1.46030303030303,1.99363636363636,1.74030303030303,1.75787878787879,1.84121212121212,1.79,1.38212121212121,1.89272727272727,2.15727272727273,1.76878787878788,1.97666666666667,2.15939393939394,1.97181818181818,1.59757575757576,1.72878787878788,1.60909090909091,1.3169696969697,0.975454545454545,1.31212121212121,1.42454545454545,1.40393939393939,1.20242424242424,1.48060606060606,1.32818181818182,1.26030303030303,1.19606060606061,1.35121212121212,1.22212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR",2030,1.75257575757576,44.0690299186128,1.39969696969697,1.30393939393939,1.23757575757576,1.05272727272727,1.57575757575758,1.31757575757576,1.54454545454545,1.70393939393939,1.78393939393939,1.66,1.68515151515152,1.84515151515152,1.82969696969697,1.8430303030303,1.59727272727273,1.79545454545455,1.88939393939394,1.80242424242424,2.08060606060606,1.97454545454545,1.74,1.48727272727273,1.33,1.6569696969697,2.22242424242424,2.41333333333333,2.38848484848485,2.61181818181818,2.3230303030303,1.89242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR",2060,2.22005050505051,44.0690299186128,1.69606060606061,1.54818181818182,1.81272727272727,1.66,1.65212121212121,2.19121212121212,2.52333333333333,2.01727272727273,1.93757575757576,1.76393939393939,1.92969696969697,1.59969696969697,1.97,2.38909090909091,2.41484848484849,2.40909090909091,2.41393939393939,2.51575757575758,2.04151515151515,2.34333333333333,1.59818181818182,1.96515151515152,2.08848484848485,2.70030303030303,2.52030303030303,3.48484848484848,3.21787878787879,2.91606060606061,2.72666666666667,2.65969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR",1970,1.41580808080808,45.747376790827,1.64242424242424,1.65454545454545,2.10333333333333,1.94,1.90515151515152,1.63242424242424,1.7430303030303,1.04848484848485,0.86969696969697,1.07606060606061,1.20666666666667,1.0130303030303,1.48393939393939,1.69606060606061,1.76272727272727,1.59090909090909,1.78878787878788,1.42515151515152,1.15,0.816969696969697,1.02636363636364,0.781515151515151,0.706969696969697,0.843636363636364,0.887878787878788,1.15393939393939,1.05151515151515,1.7269696969697,1.71424242424242,1.87636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR",2000,1.60429292929293,45.747376790827,1.48,1.65424242424242,1.25545454545455,1.76606060606061,1.52030303030303,1.51939393939394,1.62727272727273,1.55666666666667,1.18848484848485,1.64333333333333,1.88545454545455,1.50454545454545,1.70030303030303,1.88121212121212,1.57787878787879,1.24969696969697,1.68151515151515,1.56969696969697,1.20242424242424,1.42878787878788,1.44090909090909,1.27060606060606,1.31575757575758,1.40484848484848,1.6230303030303,1.70787878787879,2.04060606060606,2.22787878787879,2.00909090909091,1.90484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR",2030,1.50924242424242,45.747376790827,2.03969696969697,1.68757575757576,1.37606060606061,1.58515151515152,1.21212121212121,1.4569696969697,1.44242424242424,1.48969696969697,1.4730303030303,1.60666666666667,1.54515151515152,1.52393939393939,1.45242424242424,1.39878787878788,1.32272727272727,1.14242424242424,1.13090909090909,1.37424242424242,2.20848484848485,2.22939393939394,2.17242424242424,2.15636363636364,1.82878787878788,1.02424242424242,1.07212121212121,1.13363636363636,1.05030303030303,1.53424242424242,1.78090909090909,1.96515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR",2060,1.99525252525253,45.747376790827,2.0669696969697,2.60151515151515,2.40212121212121,2.21,1.77878787878788,1.85969696969697,1.63060606060606,1.60393939393939,1.77787878787879,1.94575757575758,1.74848484848485,1.82424242424242,1.64363636363636,1.49545454545455,1.51575757575758,1.8730303030303,1.46636363636364,1.94363636363636,2.05151515151515,2.16515151515152,1.97151515151515,2.02393939393939,2.38272727272727,2.50727272727273,2.58424242424242,2.54272727272727,2.65818181818182,1.99545454545455,2.32090909090909,2.17939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM",1970,1.47722222222222,45.7953521442991,1.86060606060606,1.74969696969697,1.80090909090909,2.10878787878788,2.26363636363636,1.84393939393939,1.83575757575758,1.66454545454545,1.48818181818182,1.11545454545455,1.27878787878788,1.33727272727273,1.14878787878788,0.862424242424242,0.870909090909091,0.978787878787879,0.815151515151515,0.963636363636364,1.01606060606061,1.33060606060606,1.20181818181818,1.21,0.912424242424242,1.53818181818182,1.93393939393939,2.15484848484848,2.32727272727273,2.3730303030303,1.92727272727273,1.56515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM",2000,1.57585858585859,45.7953521442991,1.42939393939394,1.14151515151515,1.11575757575758,0.854545454545454,0.823030303030303,0.808181818181818,0.892727272727273,1.21393939393939,1.37818181818182,1.13727272727273,1.23212121212121,1.61090909090909,1.51939393939394,1.85060606060606,2.61060606060606,2.46272727272727,2.7869696969697,2.59181818181818,2.25030303030303,1.72606060606061,1.85030303030303,1.51484848484848,1.61909090909091,1.54454545454545,1.29818181818182,1.41484848484848,1.40363636363636,1.39515151515152,1.45545454545455,1.36181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM",2030,2.12560606060606,45.7953521442991,1.43242424242424,1.40272727272727,1.75393939393939,2.08545454545455,2.69090909090909,2.47939393939394,2.56606060606061,2.31787878787879,2.14575757575758,1.95515151515152,2,1.96575757575758,2.02363636363636,2.38515151515152,2.12212121212121,1.95030303030303,2.17090909090909,2.55878787878788,2.15818181818182,2.65848484848485,2.59848484848485,2.33818181818182,1.81151515151515,2.03818181818182,2.2469696969697,2.33515151515151,2.05787878787879,2.28787878787879,2.1769696969697,1.77121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM",2060,2.39489898989899,45.7953521442991,2.29242424242424,2.16424242424242,1.99424242424242,2.41060606060606,2.41212121212121,2.13121212121212,2.27939393939394,2.87575757575758,2.47363636363636,2.26636363636364,2.40727272727273,2.85060606060606,2.29363636363636,2.73848484848485,3.0130303030303,2.60606060606061,2.29666666666667,2.20121212121212,2.06636363636364,1.67393939393939,2.47515151515152,2.79545454545455,3.3430303030303,3.01969696969697,3.53636363636364,2.75636363636364,2.17363636363636,1.66151515151515,1.53333333333333,1.29515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM",1970,1.38565656565657,46.5791464553602,1.76818181818182,1.67393939393939,1.70363636363636,2.00090909090909,2.15848484848485,1.75363636363636,1.7369696969697,1.58151515151515,1.39818181818182,1.01909090909091,1.18545454545455,1.24484848484848,1.07181818181818,0.808787878787879,0.818181818181818,0.912424242424242,0.751212121212121,0.906666666666667,0.943636363636364,1.23787878787879,1.11515151515152,1.11606060606061,0.816666666666667,1.44090909090909,1.8030303030303,2.01,2.1830303030303,2.23363636363636,1.77151515151515,1.45575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM",2000,1.62590909090909,46.5791464553602,1.33363636363636,1.06,1.03484848484848,0.809393939393939,0.766060606060606,0.747575757575758,0.836060606060606,1.15454545454545,1.30515151515152,1.08242424242424,1.17424242424242,1.53272727272727,1.43909090909091,1.73515151515152,1.93424242424242,2.05393939393939,1.90393939393939,1.93606060606061,1.78242424242424,2.08818181818182,2.04787878787879,1.86484848484848,2.12151515151515,2.38363636363636,2.33363636363636,2.35424242424242,2.38242424242424,2.06939393939394,2.19,1.72090909090909
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM",2030,1.92429292929293,46.5791464553602,1.35727272727273,1.59090909090909,1.6830303030303,1.10333333333333,1.39181818181818,1.86787878787879,1.87848484848485,1.73848484848485,2.14,2.1969696969697,2.02848484848485,1.95393939393939,2.06333333333333,2.07848484848485,2.25787878787879,2.24272727272727,2.42151515151515,2.57757575757576,2.09909090909091,2.05545454545455,1.93242424242424,1.98060606060606,1.67393939393939,1.6569696969697,1.60848484848485,1.76454545454545,1.32363636363636,1.80939393939394,1.85363636363636,1.57636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM",2060,2.325,46.5791464553602,1.4830303030303,2.05181818181818,2.17393939393939,2.5730303030303,2.33424242424242,2.44333333333333,2.33242424242424,1.79787878787879,1.46151515151515,2.38818181818182,2.35787878787879,2.07090909090909,2.34454545454545,2.23848484848485,1.69121212121212,1.73454545454545,1.90333333333333,1.59757575757576,2.07060606060606,1.73606060606061,1.97545454545455,2.25666666666667,2.32,2.65545454545455,2.88454545454545,3.19666666666667,2.86212121212121,3.71606060606061,3.46909090909091,3.57272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM",1970,1.34126262626263,46.7327331438931,1.64727272727273,1.43484848484848,1.35545454545455,1.76969696969697,1.87212121212121,2.1930303030303,2.04727272727273,1.93424242424242,1.28727272727273,0.91969696969697,0.793030303030303,0.473333333333333,0.590909090909091,0.804242424242424,0.787272727272727,0.661818181818182,1.29666666666667,1.22030303030303,1.2869696969697,1.64787878787879,1.70909090909091,1.37272727272727,1.58545454545455,1.36575757575758,0.883939393939394,1.47575757575758,1.4930303030303,1.36121212121212,1.47,1.68272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM",2000,1.61085858585859,46.7327331438931,1.26606060606061,1.57393939393939,1.42636363636364,1.69939393939394,1.50909090909091,1.43575757575758,0.991212121212121,1.44848484848485,1.40787878787879,1.50454545454545,1.56272727272727,2.09424242424242,1.78454545454545,1.53333333333333,1.86212121212121,1.65333333333333,0.953333333333333,1.12181818181818,1.28575757575758,1.58454545454545,1.4969696969697,1.72151515151515,1.78515151515152,1.84636363636364,1.5930303030303,1.88878787878788,2.16848484848485,2.09878787878788,1.76151515151515,1.57212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM",2030,1.66035353535354,46.7327331438931,1.56090909090909,1.4130303030303,1.5130303030303,1.79,1.71424242424242,1.78424242424242,1.84242424242424,1.56515151515152,1.24636363636364,0.93969696969697,1.08909090909091,0.873333333333333,1.3369696969697,2.0730303030303,2.22666666666667,1.74242424242424,1.74636363636364,1.39333333333333,1.0530303030303,0.895757575757576,1.09212121212121,1.3369696969697,1.24545454545455,1.48212121212121,1.72818181818182,2.71484848484848,2.57090909090909,2.90818181818182,2.37818181818182,2.55818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM",2060,1.83742424242424,46.7327331438931,1.76878787878788,1.58939393939394,1.55939393939394,2.06636363636364,2.40363636363636,2.01666666666667,2.36727272727273,2.40121212121212,2.04606060606061,1.64545454545455,1.77030303030303,1.56151515151515,1.33666666666667,1.67212121212121,1.75545454545455,2.52939393939394,2.92333333333333,2.66242424242424,2.18909090909091,1.83818181818182,0.923030303030303,0.901212121212121,0.951212121212121,1.88151515151515,1.90272727272727,2.12787878787879,1.67545454545455,2.11363636363636,1.08636363636364,1.46545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM",1970,1.65363636363636,44.350619899403,2.00636363636364,1.74606060606061,1.64333333333333,2.13151515151515,2.23424242424242,2.66393939393939,2.52787878787879,2.37151515151515,1.58484848484848,1.22,1.04242424242424,0.649393939393939,0.778181818181818,1.05242424242424,1.02666666666667,0.859393939393939,1.59424242424242,1.50515151515152,1.58969696969697,2.00424242424242,2.10151515151515,1.73454545454545,1.97606060606061,1.71969696969697,1.18727272727273,1.75333333333333,1.75545454545455,1.64757575757576,1.7730303030303,1.94636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM",2000,1.5999494949495,44.350619899403,1.51757575757576,1.82787878787879,1.60060606060606,1.84848484848485,1.69575757575758,1.63060606060606,1.18969696969697,1.72939393939394,1.79878787878788,1.91757575757576,1.97727272727273,2.54272727272727,2.23393939393939,1.91878787878788,2.21363636363636,2.20454545454545,1.71909090909091,1.56545454545455,1.94848484848485,1.45787878787879,1.32333333333333,1.42212121212121,1.35121212121212,0.82,0.765151515151515,0.731818181818182,0.675454545454545,1.11909090909091,1.38424242424242,1.74787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM",2030,2.07863636363636,44.350619899403,2.03515151515152,2.09666666666667,2.0930303030303,2.14818181818182,2.22090909090909,2.40151515151515,2.22515151515152,1.95393939393939,2.2030303030303,2.51757575757576,2.3330303030303,2.33,2.46848484848485,2.53181818181818,2.31848484848485,2.10484848484848,2.27727272727273,2.44848484848485,2.29181818181818,1.90848484848485,2.00757575757576,1.82151515151515,1.6669696969697,1.6330303030303,1.70484848484848,1.74,1.63272727272727,1.84090909090909,2.21212121212121,2
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM",2060,2.68353535353535,44.350619899403,2.14909090909091,2.64969696969697,2.86575757575758,2.50727272727273,3.16727272727273,2.9069696969697,2.99333333333333,2.62363636363636,2.48242424242424,2.53787878787879,3.04909090909091,2.35666666666667,2.56878787878788,2.38757575757576,2.22909090909091,1.78454545454545,1.80939393939394,2.14424242424242,2.53424242424242,2.38545454545455,2.69818181818182,3.12636363636364,3.02151515151515,3.01121212121212,3.49090909090909,3.2469696969697,3.24030303030303,2.87727272727273,2.64060606060606,2.14939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5",1970,1.58020202020202,45.629389288989,1.19393939393939,1.64272727272727,1.88939393939394,1.88090909090909,1.94818181818182,1.39393939393939,1.08212121212121,1.18272727272727,1.10151515151515,0.951818181818182,1.11454545454545,1.64151515151515,1.49848484848485,1.60424242424242,2.04060606060606,1.95212121212121,1.62,1.97121212121212,2.18606060606061,1.82030303030303,1.91727272727273,1.8869696969697,1.4830303030303,0.886060606060606,1.21060606060606,1.30090909090909,1.07939393939394,1.45636363636364,1.63363636363636,1.56090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5",2000,1.58090909090909,45.629389288989,1.62969696969697,1.73969696969697,1.69333333333333,1.64151515151515,1.61030303030303,1.50848484848485,1.44969696969697,1.35393939393939,1.37212121212121,1.19848484848485,1.2030303030303,1.36606060606061,1.07757575757576,1.26757575757576,1.15,1.12969696969697,1.30151515151515,1.43575757575758,1.41666666666667,1.80424242424242,2.00030303030303,1.8,1.80090909090909,2.39727272727273,2.00272727272727,1.85424242424242,2.05515151515152,2.12393939393939,1.84787878787879,2.69454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5",2030,2.42434343434343,45.629389288989,2.40484848484848,2.50181818181818,2.25121212121212,2.1730303030303,1.85242424242424,2.18393939393939,2.16272727272727,2.44909090909091,2.26848484848485,1.91848484848485,2.17333333333333,2.07454545454545,2.26939393939394,2.00272727272727,2.36606060606061,2.36090909090909,2.58787878787879,2.2230303030303,3.39787878787879,3.15818181818182,3.17454545454545,2.60363636363636,3.49636363636364,2.78424242424242,2.70484848484849,2.64393939393939,2.63575757575758,1.8569696969697,1.63242424242424,2.00727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5",2060,2.14050505050505,45.629389288989,1.7969696969697,1.90393939393939,2.21515151515152,2.83393939393939,2.51606060606061,2.48181818181818,2.67575757575758,2.31060606060606,1.56030303030303,1.67939393939394,1.72151515151515,1.82939393939394,2.03393939393939,2.50272727272727,2.37030303030303,2.64242424242424,2.56909090909091,2.42242424242424,2.43878787878788,2.69454545454545,2.52939393939394,2.41242424242424,2.34090909090909,1.82969696969697,1.46727272727273,1.27848484848485,1.16575757575758,1.52,1.54212121212121,1.57393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5",1970,1.55227272727273,45.8478856243365,1.16666666666667,1.60030303030303,1.84454545454545,1.83636363636364,1.9030303030303,1.35848484848485,1.05787878787879,1.15848484848485,1.08030303030303,0.938181818181818,1.10181818181818,1.61818181818182,1.47454545454545,1.57666666666667,2.00666666666667,1.91727272727273,1.59878787878788,1.95181818181818,2.16454545454545,1.80242424242424,1.89272727272727,1.85333333333333,1.44636363636364,0.857575757575758,1.1830303030303,1.27545454545455,1.06151515151515,1.43787878787879,1.61272727272727,1.53848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5",2000,1.5880303030303,45.8478856243365,1.60606060606061,1.7130303030303,1.66515151515152,1.61212121212121,1.57424242424242,1.46939393939394,1.41424242424242,1.3230303030303,1.34030303030303,1.1769696969697,1.18484848484848,1.33818181818182,1.04939393939394,1.24121212121212,1.36212121212121,1.49363636363636,1.81,1.74939393939394,1.68484848484848,1.90848484848485,1.94727272727273,1.82424242424242,2.04606060606061,2.39242424242424,2,1.80909090909091,1.92363636363636,1.69515151515152,1.39242424242424,1.5030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5",2030,2.4190404040404,45.8478856243365,1.90515151515152,1.73272727272727,2.67242424242424,2.47272727272727,2.42,2.25121212121212,2.11727272727273,1.55090909090909,1.91484848484848,2.31333333333333,2.49575757575758,2.80666666666667,2.90575757575758,2.43,2.55666666666667,2.58878787878788,2.67818181818182,2.74272727272727,2.82030303030303,2.41212121212121,2.00606060606061,2.05181818181818,2.17151515151515,2.54939393939394,2.80969696969697,3.44818181818182,2.82181818181818,2.47090909090909,2.28818181818182,2.09515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5",2060,2.42050505050505,45.8478856243365,1.64454545454545,1.68666666666667,1.77515151515152,2.29727272727273,2.18545454545455,2.70181818181818,2.94151515151515,3.07666666666667,2.72787878787879,2.53666666666667,2.05424242424242,2.51818181818182,2.39939393939394,2.75545454545455,3.46606060606061,3.25666666666667,2.44636363636364,2.47515151515152,2.22909090909091,2.14818181818182,2.51424242424242,2.55,2.33151515151515,2.46878787878788,2.28393939393939,2.24666666666667,2.46666666666667,2.46515151515152,2.20515151515152,1.99424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3",1970,1.37075757575758,47.0061308007096,0.852727272727273,1.15878787878788,1.21939393939394,1.50575757575758,1.78121212121212,1.89030303030303,1.30848484848485,1.34848484848485,1.16909090909091,0.835454545454545,1.29939393939394,1.71636363636364,1.84212121212121,1.7730303030303,1.71969696969697,1.34727272727273,1.3669696969697,1.14969696969697,1.35909090909091,1.45424242424242,1.42636363636364,1.18424242424242,1.73878787878788,1.61545454545455,1.58848484848485,1.41424242424242,1.42848484848485,0.926060606060606,0.874545454545455,1.16272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3",2000,1.65146464646465,47.0061308007096,1.69727272727273,2.11121212121212,1.97484848484848,2.03393939393939,1.65121212121212,1.09363636363636,0.69,0.999393939393939,1.07909090909091,1.63666666666667,1.64909090909091,1.47878787878788,1.51939393939394,1.56242424242424,1.21515151515152,1.4330303030303,1.84151515151515,1.62484848484848,1.80515151515152,1.73969696969697,2.1030303030303,2.37212121212121,2.70272727272727,2.19575757575758,1.98393939393939,1.8230303030303,1.61272727272727,1.08757575757576,1.40121212121212,1.78515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3",2030,1.64308080808081,47.0061308007096,1.34636363636364,1.18757575757576,1.62151515151515,1.78848484848485,1.45969696969697,1.89151515151515,1.68454545454545,1.67181818181818,1.17666666666667,1.62333333333333,1.34909090909091,1.45030303030303,1.27969696969697,1.32121212121212,1.33060606060606,1.32757575757576,1.31272727272727,1.85848484848485,2.39242424242424,2.24,2.72060606060606,2.82666666666667,2.38545454545455,2.06636363636364,1.91515151515152,1.36757575757576,1.22878787878788,1.04151515151515,0.904545454545455,1.31575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3",2060,1.48838383838384,47.0061308007096,1.23606060606061,1.13909090909091,1.34424242424242,1.18363636363636,0.656666666666667,1.12121212121212,1.40151515151515,1.24030303030303,1.67939393939394,1.83636363636364,1.40454545454545,1.19878787878788,1.16454545454545,0.872121212121212,1.04090909090909,1.3969696969697,1.61212121212121,1.68181818181818,1.77757575757576,1.65909090909091,1.65424242424242,1.29484848484848,1.37393939393939,1.53151515151515,1.68878787878788,1.70484848484848,1.87969696969697,2.12545454545455,2.18757575757576,1.95757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3",1970,1.52909090909091,45.7125389309507,0.964848484848485,1.29272727272727,1.37212121212121,1.66030303030303,1.9930303030303,2.11757575757576,1.49939393939394,1.53090909090909,1.33,0.935757575757576,1.40060606060606,1.83515151515152,1.97848484848485,1.9069696969697,1.84878787878788,1.50484848484848,1.53575757575758,1.30393939393939,1.54424242424242,1.63575757575758,1.59666666666667,1.33,1.90090909090909,1.77909090909091,1.76575757575758,1.57030303030303,1.58151515151515,1.08818181818182,0.99,1.31060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3",2000,1.6330303030303,45.7125389309507,1.87393939393939,2.32393939393939,2.14787878787879,2.22060606060606,1.81454545454545,1.21575757575758,0.778484848484848,1.13242424242424,1.27333333333333,1.84515151515152,1.87909090909091,1.72060606060606,1.76606060606061,1.7630303030303,1.11545454545455,1.54636363636364,1.61666666666667,1.81363636363636,1.71121212121212,1.81030303030303,1.57,1.8269696969697,1.63727272727273,1.52606060606061,1.53060606060606,1.48787878787879,1.30727272727273,1.30090909090909,1.10848484848485,1.33151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3",2030,1.50924242424242,45.7125389309507,1.35060606060606,1.87969696969697,1.67090909090909,1.81848484848485,1.9969696969697,2.27484848484848,1.65151515151515,1.43606060606061,1.54545454545455,1.27515151515152,1.08242424242424,0.931818181818182,1.20969696969697,0.990909090909091,0.842121212121212,0.642121212121212,0.741818181818182,1.04393939393939,1.26515151515152,1.42666666666667,1.52393939393939,1.98212121212121,1.78666666666667,1.92272727272727,1.97666666666667,1.98939393939394,1.66151515151515,1.90818181818182,1.86818181818182,1.86848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3",2060,2.41727272727273,45.7125389309507,1.75818181818182,2.63545454545455,2.64454545454545,2.4469696969697,2.26181818181818,2.56212121212121,2.06515151515151,1.48212121212121,1.88848484848485,2.08181818181818,2.62454545454545,2.5969696969697,3.35878787878788,2.98393939393939,3.25242424242424,2.80181818181818,2.67545454545455,2.38878787878788,2.41424242424242,1.88545454545455,1.89757575757576,2.04363636363636,2.14545454545455,2.66242424242424,3.25575757575758,3.03969696969697,2.74909090909091,2.48393939393939,1.9669696969697,1.92242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M",1970,1.60944444444444,45.2978856523109,0.731818181818182,0.75,1.01727272727273,1.15424242424242,1.24787878787879,1.73212121212121,1.76272727272727,1.96060606060606,1.80181818181818,2.02939393939394,1.76090909090909,2.00121212121212,1.68090909090909,1.87,1.75030303030303,1.83969696969697,1.9969696969697,1.83090909090909,1.69,1.54151515151515,1.21878787878788,1.25030303030303,1.82181818181818,1.81878787878788,1.71636363636364,1.82242424242424,1.68848484848485,1.34515151515152,1.50121212121212,1.29545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M",2000,1.57646464646465,45.2978856523109,1.30939393939394,0.957272727272727,1.27727272727273,1.05939393939394,1.50666666666667,1.60909090909091,2.07606060606061,1.72121212121212,1.97181818181818,1.9969696969697,2.20818181818182,1.77363636363636,1.93242424242424,1.79757575757576,1.37575757575758,0.878484848484848,0.796666666666667,0.75,0.637575757575758,1.10181818181818,1.58666666666667,2.00333333333333,1.93151515151515,1.90515151515152,2.11151515151515,1.89727272727273,1.65,1.84636363636364,1.99090909090909,1.82
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M",2030,1.68540404040404,45.2978856523109,1.90090909090909,1.91424242424242,2.1130303030303,1.86636363636364,1.7969696969697,1.39545454545455,1.43787878787879,1.38666666666667,1.93909090909091,1.72333333333333,2.13727272727273,2.21,1.68333333333333,1.34909090909091,1.31181818181818,1.23909090909091,1.62606060606061,1.96090909090909,2.29454545454545,2.49454545454545,2.37454545454545,2.06545454545455,2.1030303030303,1.64272727272727,1.26636363636364,1.2369696969697,0.870606060606061,0.865454545454545,1.49272727272727,1.55787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M",2060,2.21060606060606,45.2978856523109,1.63787878787879,2.15969696969697,2.22909090909091,1.93424242424242,2.11666666666667,2.95363636363636,3.3369696969697,3.25939393939394,3.70545454545455,3.76121212121212,2.87848484848485,2.77727272727273,2.96636363636364,2.63030303030303,2.84363636363636,2.97515151515152,2.18484848484848,2.16909090909091,1.97090909090909,1.84787878787879,1.77757575757576,1.78909090909091,1.25181818181818,0.964242424242424,1.26818181818182,0.962121212121212,1.07727272727273,1.38787878787879,1.66545454545455,1.12181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M",1970,1.47035353535354,46.3274318733793,0.628787878787879,0.645454545454546,0.895454545454545,1.04121212121212,1.12424242424242,1.56727272727273,1.59,1.79424242424242,1.63151515151515,1.86333333333333,1.62878787878788,1.86424242424242,1.53909090909091,1.71969696969697,1.60575757575758,1.68636363636364,1.82878787878788,1.68545454545455,1.57060606060606,1.45181818181818,1.14121212121212,1.17151515151515,1.71030303030303,1.69090909090909,1.56242424242424,1.6530303030303,1.52030303030303,1.19757575757576,1.35575757575758,1.18454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M",2000,1.57606060606061,46.3274318733793,1.20272727272727,0.872424242424242,1.18030303030303,0.967272727272727,1.38575757575758,1.47545454545455,1.92090909090909,1.5669696969697,1.80363636363636,1.82393939393939,2.06030303030303,1.64484848484848,1.81909090909091,1.69060606060606,1.32,1.84545454545455,1.77666666666667,1.62818181818182,1.64333333333333,1.83181818181818,0.763333333333333,0.991515151515152,0.775757575757576,1.19121212121212,1.50393939393939,1.91090909090909,2.27090909090909,2.48606060606061,2.04727272727273,1.85666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M",2030,2.18909090909091,46.3274318733793,1.90333333333333,1.86272727272727,1.68,1.96969696969697,2.21333333333333,2.16969696969697,2.60393939393939,2.88454545454545,3.02818181818182,2.61363636363636,2.56818181818182,1.86333333333333,1.70212121212121,1.5269696969697,2.17878787878788,2.25060606060606,2.37969696969697,3.07818181818182,2.68606060606061,2.09575757575758,2.08090909090909,2.00545454545455,1.80424242424242,1.9230303030303,2.24848484848485,2.3169696969697,2.02545454545455,1.98545454545455,2.66424242424242,2.48333333333333
