"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5B-LR",2000,1.23305274971942,16.8634524380695,0.901010101010101,0.841414141414141,0.868350168350168,0.694276094276094,0.683501683501683,0.97037037037037,1.05757575757576,1.18585858585859,2.04276094276094,2.06329966329966,1.67609427609428,1.81818181818182,1.64276094276094,1.06161616161616,1.05488215488215,1.04309764309764,0.901683501683502,1.03602693602694,0.722222222222222,0.676094276094276,1.28417508417508,1.76531986531987,1.54680134680135,1.49393939393939,1.59393939393939,1.64074074074074,1.16565656565657,1.11851851851852,1.29292929292929,1.09090909090909
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5B-LR",2030,1.60998877665544,16.8634524380695,1.24646464646465,1.45185185185185,1.74747474747475,1.59427609427609,1.67845117845118,1.45218855218855,1.7040404040404,1.77003367003367,1.76228956228956,1.72491582491582,1.83670033670034,1.33703703703704,1.04747474747475,1.14276094276094,1.73501683501684,1.43367003367003,1.31616161616162,1.32794612794613,2.04882154882155,1.87070707070707,1.52323232323232,1.91481481481481,2.28653198653199,1.92255892255892,1.6013468013468,1.65218855218855,1.53164983164983,1.48047138047138,1.26329966329966,1.45622895622896
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5B-LR",2060,1.80656565656566,16.8634524380695,1.43400673400673,1.73535353535354,1.39393939393939,1.16531986531987,1.06936026936027,1.08888888888889,1.33198653198653,1.42222222222222,2.1026936026936,2.33468013468013,2.2956228956229,2.32659932659933,2.45151515151515,2.11952861952862,1.82121212121212,1.87239057239057,1.22962962962963,1.38855218855219,1.41851851851852,1.36801346801347,1.41750841750842,1.74579124579125,1.54175084175084,1.23198653198653,1.33670033670034,1.92255892255892,1.86397306397306,2.64141414141414,2.60572390572391,2.60841750841751
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5B-LR",1970,1.26088664421998,18.1606280215054,1.12895622895623,1.22525252525253,1.51717171717172,1.95319865319865,2.3020202020202,2.37003367003367,2.33905723905724,2.18686868686869,2.11380471380471,1.76936026936027,1.76161616161616,1.61279461279461,1.68350168350168,1.48114478114478,1.25252525252525,1.06026936026936,1.11414141414141,0.58989898989899,0.442424242424242,0.501010101010101,0.579124579124579,0.483838383838384,1.06195286195286,1.06363636363636,1.07003367003367,1.06700336700337,1.00639730639731,0.525925925925926,0.65959595959596,0.693602693602694
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5B-LR",2000,1.16054994388328,18.1606280215054,0.684848484848485,0.639393939393939,0.671043771043771,0.526262626262626,0.516161616161616,0.734680134680135,0.807070707070707,0.862626262626263,1.58350168350168,1.58552188552189,1.29225589225589,1.43939393939394,1.32895622895623,0.808080808080808,0.742424242424242,1.10942760942761,0.972727272727273,0.958585858585859,0.896296296296296,0.918181818181818,0.646801346801347,1.02693602693603,1.20808080808081,1.58013468013468,1.86161616161616,1.92188552188552,1.75117845117845,1.93400673400673,1.71750841750842,1.41515151515152
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5B-LR",2030,1.44354657687991,18.1606280215054,1.5010101010101,1.82592592592593,1.60976430976431,1.28787878787879,1.75690235690236,1.94848484848485,2.17306397306397,2.01851851851852,2.50740740740741,2.12255892255892,2.12929292929293,1.23905723905724,1.47811447811448,1.2026936026936,1.41077441077441,1.24141414141414,1.76734006734007,1.84040404040404,1.62996632996633,1.77441077441077,1.51447811447811,1.33131313131313,1.22020202020202,1.1986531986532,0.752861952861953,0.784511784511784,0.677104377104377,0.494276094276094,0.590909090909091,1.28720538720539
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5B-LR",2060,1.41840628507295,18.1606280215054,1.54107744107744,1.42659932659933,1.48215488215488,1.63232323232323,1.23636363636364,1.2962962962963,1.43198653198653,1.40808080808081,1.57542087542088,1.3986531986532,1.64713804713805,1.47104377104377,1.91346801346801,2.0040404040404,2.33939393939394,1.87373737373737,1.97744107744108,1.41313131313131,1.07508417508418,0.769023569023569,0.841077441077441,0.847811447811448,1.11515151515152,1.11380471380471,1.22727272727273,1.53569023569024,1.40538720538721,1.17845117845118,1.44511784511785,1.34579124579125
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM-CHEM",1970,1.38198653198653,18.0781155764192,0.608417508417508,1.34478114478114,1.28114478114478,1.56026936026936,2.34309764309764,2.21212121212121,1.67239057239057,1.91515151515152,1.67609427609428,1.08888888888889,1.10572390572391,1.14377104377104,1.18383838383838,1.1979797979798,1.11010101010101,1.63569023569024,1.52222222222222,1.46531986531987,1.52659932659933,1.47171717171717,0.81952861952862,0.674074074074074,1.1043771043771,0.977441077441077,1.03333333333333,1.19393939393939,1.72188552188552,1.34208754208754,1.37104377104377,1.5013468013468
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM-CHEM",2000,0.992985409652076,18.0781155764192,1.53535353535354,1.16329966329966,0.870707070707071,0.84006734006734,0.701346801346801,0.615488215488216,0.466329966329966,0.491582491582492,0.804040404040404,0.764309764309764,1.06329966329966,1.14545454545455,1.35353535353535,1.13737373737374,1.38215488215488,1.096632996633,1.12390572390572,1.29158249158249,1.51885521885522,1.20673400673401,1.24410774410774,1.20673400673401,0.948148148148148,1.04141414141414,1.20707070707071,1.02457912457912,1.12693602693603,1.0023569023569,0.718181818181818,0.645117845117845
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM-CHEM",2030,1.12968574635241,18.0781155764192,0.885185185185185,0.696632996632997,0.601010101010101,0.461952861952862,0.649158249158249,0.504377104377104,0.711784511784512,0.730639730639731,0.910774410774411,0.955892255892256,1.0989898989899,1.23838383838384,1.61447811447811,1.58451178451178,1.49326599326599,1.63569023569024,1.28451178451178,1.24410774410774,1.29158249158249,1.25016835016835,1.13973063973064,1.27070707070707,1.40606060606061,1.45656565656566,1.34478114478114,1.18047138047138,1.63804713804714,1.18181818181818,1.03097643097643,1.26868686868687
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM-CHEM",2060,1.22682379349046,18.0781155764192,1.75252525252525,1.24983164983165,1.20909090909091,1.13232323232323,0.92996632996633,0.346801346801347,0.496296296296296,0.572390572390572,0.748484848484849,0.703030303030303,1.38922558922559,1.34242424242424,1.61750841750842,1.42457912457912,1.62794612794613,1.25185185185185,1.13501683501684,1.02154882154882,1.31548821548822,1.08215488215488,0.856902356902357,0.814814814814815,0.623905723905724,1.14107744107744,1.27744107744108,1.93771043771044,2.28720538720539,2.31649831649832,1.78720538720539,1.75454545454545
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM-CHEM",1970,1.30392817059484,18.4070904109296,0.566329966329966,1.28148148148148,1.21986531986532,1.48451178451178,2.23063973063973,2.1037037037037,1.58080808080808,1.81077441077441,1.58350168350168,1.01683501683502,1.03501683501683,1.07070707070707,1.1037037037037,1.11919191919192,1.04208754208754,1.55521885521886,1.44814814814815,1.39360269360269,1.44612794612795,1.3973063973064,0.766329966329966,0.627272727272727,1.03434343434343,0.91986531986532,0.967340067340067,1.11717171717172,1.61178451178451,1.26127946127946,1.28821548821549,1.42222222222222
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM-CHEM",2000,1.0631874298541,18.4070904109296,1.45387205387205,1.10505050505051,0.824579124579125,0.794949494949495,0.656902356902357,0.582491582491583,0.442424242424242,0.467340067340067,0.750505050505051,0.707070707070707,0.997979797979798,1.07340067340067,1.26835016835017,1.07205387205387,1.12558922558923,0.822558922558922,0.95016835016835,0.783501683501683,0.941077441077441,1.08484848484848,1.28821548821549,1.14006734006734,1.10942760942761,0.854208754208754,0.891582491582492,0.977104377104377,1.07441077441077,1.92592592592593,2.21548821548822,2.24006734006734
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM-CHEM",2030,1.25465768799102,18.4070904109296,2.06329966329966,1.8973063973064,1.12760942760943,1.01178451178451,1.02626262626263,0.851515151515152,0.931649831649832,0.776430976430976,1.4013468013468,1.32760942760943,1.50774410774411,1.83030303030303,1.91683501683502,1.35993265993266,1.11111111111111,1.03602693602694,0.740740740740741,0.621885521885522,0.890909090909091,1.17474747474747,2.1016835016835,1.99090909090909,2.58552188552189,2.08720538720539,1.84983164983165,0.821212121212121,0.99023569023569,0.4996632996633,0.586868686868687,0.87037037037037
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM-CHEM",2060,0.935016835016835,18.4070904109296,1.02895622895623,0.919191919191919,0.878787878787879,1.16700336700337,1.08619528619529,0.936363636363636,1.00707070707071,1.0026936026936,0.615488215488216,0.428956228956229,0.728619528619529,0.634343434343434,0.758922558922559,0.921885521885522,0.853872053872054,0.510774410774411,0.455218855218855,0.289225589225589,0.291245791245791,0.306060606060606,0.677441077441077,1.00673400673401,1.60639730639731,1.77912457912458,1.94915824915825,1.97474747474747,1.63939393939394,1.07407407407407,0.738383838383838,0.731313131313131
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM",1970,0.8168911335578,20.5402824245248,0.452525252525253,0.496296296296296,0.337037037037037,0.342424242424242,0.608080808080808,0.629292929292929,0.681481481481481,0.652188552188552,1.54612794612795,1.42693602693603,1.49023569023569,1.61616161616162,1.80976430976431,0.920875420875421,0.892592592592593,1.13804713804714,1.16262626262626,1.05016835016835,1.00774410774411,0.834680134680135,0.501683501683502,0.486868686868687,0.477104377104377,0.506060606060606,0.643097643097643,0.668013468013468,0.457575757575758,0.575084175084175,0.556228956228956,0.634006734006734
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM",2000,0.958810325476992,20.5402824245248,0.67979797979798,0.726262626262626,0.90976430976431,0.997643097643098,1.08484848484848,1.18888888888889,1.18484848484848,0.957575757575758,0.960942760942761,0.917171717171717,0.700673400673401,0.737037037037037,0.640740740740741,0.571043771043771,0.383501683501684,0.62962962962963,0.763973063973064,1.07138047138047,1.14444444444444,1.35286195286195,1.15488215488215,1.24107744107744,1.20538720538721,1.17643097643098,1.08316498316498,1.45925925925926,1.25589225589226,0.968013468013468,1.28754208754209,1.49057239057239
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM",2030,1.07295173961841,20.5402824245248,1.24915824915825,1.20572390572391,1.65252525252525,1.61313131313131,1.27205387205387,1.21178451178451,1.44882154882155,1.0989898989899,0.955218855218855,1.07104377104377,0.965656565656566,1.15656565656566,1.01919191919192,0.855892255892256,0.769360269360269,1.01885521885522,0.776094276094276,0.962962962962963,1.103367003367,1.04410774410774,0.799326599326599,0.865656565656566,0.658922558922559,0.668013468013468,0.703030303030303,1.01851851851852,1.00538720538721,1.04511784511785,0.921885521885522,0.902693602693603
"wascoCA_100km_shp","shp","rcp45","MIROC-ESM",2060,0.741358024691358,20.5402824245248,0.665319865319865,0.872390572390572,0.899326599326599,0.888552188552189,0.835353535353535,0.725252525252525,0.171380471380471,0.449158249158249,0.388552188552189,0.437710437710438,0.456228956228956,0.456902356902357,0.128282828282828,0.724242424242424,0.666666666666667,1.05791245791246,1.16228956228956,1.21077441077441,0.620538720538721,0.752861952861953,0.393265993265993,0.913468013468013,1.08922558922559,1.11178451178451,1.11178451178451,1.17037037037037,0.828282828282828,0.671380471380471,0.686868686868687,0.585185185185185
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM",1970,1.08585858585859,18.936900484092,0.658585858585859,0.708417508417508,0.502020202020202,0.505050505050505,0.891582491582492,0.911111111111111,0.977441077441077,0.924915824915825,1.95555555555556,1.70639730639731,1.83063973063973,2.03434343434343,2.24848484848485,1.22727272727273,1.1959595959596,1.47811447811448,1.51346801346801,1.4023569023569,1.34175084175084,1.13771043771044,0.71043771043771,0.617508417508417,0.600673400673401,0.64006734006734,0.822895622895623,0.881144781144781,0.663973063973064,0.836700336700337,0.82020202020202,0.942760942760943
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM",2000,1.01537598204265,18.936900484092,0.971717171717172,1.02727272727273,1.24074074074074,1.36195286195286,1.4040404040404,1.47946127946128,1.47306397306397,1.19090909090909,1.17710437710438,1.10808080808081,0.887205387205387,0.898653198653199,0.776430976430976,0.679461279461279,0.373737373737374,0.973063973063973,1.17070707070707,1.18855218855219,1.17373737373737,1.21717171717172,0.614141414141414,0.733333333333333,0.927946127946128,1.01717171717172,1.15555555555556,1.22525252525253,0.85959595959596,0.767676767676768,0.698316498316498,0.517845117845118
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM",2030,1.01038159371493,18.936900484092,0.76969696969697,0.656902356902357,0.989225589225589,1.04343434343434,1.04444444444444,0.882828282828283,1.06127946127946,0.930976430976431,1.08316498316498,1.13636363636364,1.1026936026936,1.03973063973064,0.947138047138047,0.766329966329966,1.34242424242424,1.61346801346801,1.63198653198653,1.46632996632997,1.60707070707071,1.35218855218855,1.04478114478114,0.938047138047138,0.936700336700337,0.883838383838384,0.549494949494949,0.454208754208754,0.561952861952862,0.791919191919192,0.742424242424242,0.700673400673401
"wascoCA_100km_shp","shp","rcp85","MIROC-ESM",2060,0.704489337822671,18.936900484092,0.876430976430976,0.767003367003367,0.411111111111111,0.323569023569024,0.754882154882155,0.612457912457912,0.779124579124579,0.874747474747475,1.09427609427609,0.678114478114478,0.722222222222222,0.584848484848485,0.441414141414141,0.363973063973064,0.363636363636364,0.34040404040404,0.366329966329966,0.964983164983165,0.925252525252525,0.994949494949495,1.26195286195286,1.31279461279461,0.722222222222222,0.631649831649832,0.631313131313131,0.535690235690236,0.564309764309764,0.812457912457912,1.19191919191919,1.09191919191919
"wascoCA_100km_shp","shp","rcp45","MIROC5",1970,1.09236812570146,18.2366173215209,1.25454545454545,0.887542087542088,0.676094276094276,0.787542087542088,0.727946127946128,0.938047138047138,0.997979797979798,0.957575757575758,0.481818181818182,0.532996632996633,0.408080808080808,0.573400673400673,0.606060606060606,1.05286195286195,1.1047138047138,1.05791245791246,0.828619528619529,0.935690235690236,0.841414141414141,1.17373737373737,1.17946127946128,1.58080808080808,1.55286195286195,1.72289562289562,1.4986531986532,2.12525252525253,1.72828282828283,1.82592592592593,1.29360269360269,1.09225589225589
"wascoCA_100km_shp","shp","rcp45","MIROC5",2000,1.32356902356902,18.2366173215209,0.838047138047138,1.76363636363636,1.57037037037037,1.78720538720539,1.75555555555556,1.40538720538721,0.548484848484848,0.784175084175084,0.574074074074074,0.482154882154882,0.726262626262626,1.36262626262626,1.38350168350168,1.65117845117845,1.63265993265993,1.47138047138047,1.02188552188552,1.58148148148148,1.58989898989899,1.97407407407407,1.9010101010101,1.96329966329966,1.14343434343434,1.81380471380471,1.75690235690236,1.69259259259259,1.43468013468013,1.47845117845118,0.916498316498316,0.815488215488215
"wascoCA_100km_shp","shp","rcp45","MIROC5",2030,1.27250280583614,18.2366173215209,1.04208754208754,0.984175084175084,0.964983164983165,1.08552188552189,0.923232323232323,0.965656565656566,1.28686868686869,1.34242424242424,0.811447811447811,1.41043771043771,1.6006734006734,1.60976430976431,1.66397306397306,2.26464646464646,1.97643097643098,1.6993265993266,1.98653198653199,1.86464646464646,1.26565656565657,0.914141414141414,1.07710437710438,0.723569023569024,0.781481481481481,0.790572390572391,0.790909090909091,0.901683501683502,1.08619528619529,1.01750841750842,1.21582491582492,1.21279461279461
"wascoCA_100km_shp","shp","rcp45","MIROC5",2060,1.04640852974186,18.2366173215209,0.981144781144781,0.919191919191919,1.59494949494949,1.64915824915825,1.7043771043771,1.46026936026936,1.14814814814815,0.883164983164983,0.978114478114478,1.04680134680135,1.1047138047138,1.13872053872054,1.12053872053872,0.814141414141414,1.14006734006734,1.08383838383838,1.03501683501683,0.64983164983165,0.844444444444444,0.776094276094276,1.0037037037037,1.18181818181818,1.39225589225589,1.16565656565657,1.00606060606061,1.04074074074074,0.872053872053872,0.637710437710438,0.839057239057239,0.626599326599327
"wascoCA_100km_shp","shp","rcp85","MIROC5",1970,1.07222222222222,18.3418228554212,1.22222222222222,0.862289562289562,0.656902356902357,0.768686868686869,0.708417508417508,0.918181818181818,0.976767676767677,0.937373737373737,0.475084175084175,0.522895622895623,0.396296296296296,0.561279461279461,0.591582491582492,1.03333333333333,1.08754208754209,1.04006734006734,0.812794612794613,0.919191919191919,0.822222222222222,1.15050505050505,1.15757575757576,1.55286195286195,1.52626262626263,1.7023569023569,1.48114478114478,2.0973063973064,1.70673400673401,1.8020202020202,1.27104377104377,1.07037037037037
"wascoCA_100km_shp","shp","rcp85","MIROC5",2000,1.24652076318743,18.3418228554212,0.822895622895623,1.73333333333333,1.54410774410774,1.76094276094276,1.73198653198653,1.38585858585859,0.541414141414141,0.775084175084175,0.565656565656566,0.475757575757576,0.715488215488216,1.34646464646465,1.36801346801347,1.62828282828283,1.78383838383838,1.62626262626263,0.96969696969697,1.34141414141414,1.31144781144781,1.46936026936027,1.74814814814815,2.2959595959596,1.75555555555556,1.52727272727273,1.42289562289562,1.11683501683502,0.68989898989899,0.694949494949495,0.695286195286195,0.811111111111111
"wascoCA_100km_shp","shp","rcp85","MIROC5",2030,1.13574635241302,18.3418228554212,0.72020202020202,0.94983164983165,1.29057239057239,1.60808080808081,1.64377104377104,1.74579124579125,1.38350168350168,1.26969696969697,1.26734006734007,1.19326599326599,1.56969696969697,1.85252525252525,1.74478114478114,1.63569023569024,1.62289562289562,1.13468013468013,0.874747474747475,0.891582491582492,1.14612794612795,1.13670033670034,1.17508417508418,1.14612794612795,0.892255892255892,0.425252525252525,0.21952861952862,0.415151515151515,0.713468013468013,0.725589225589226,0.821212121212121,1.05319865319865
"wascoCA_100km_shp","shp","rcp85","MIROC5",2060,0.943490460157127,18.3418228554212,0.827946127946128,0.642087542087542,0.743434343434343,0.712794612794613,0.419191919191919,0.394612794612795,0.475420875420875,0.656228956228956,1.0962962962963,1.08316498316498,1.06868686868687,0.834343434343434,0.819191919191919,0.447474747474748,1.11010101010101,1.22121212121212,1.27946127946128,1.0013468013468,1.04309764309764,1.02289562289562,0.976430976430977,0.988552188552189,1.02020202020202,0.891919191919192,1.33333333333333,1.42121212121212,1.38013468013468,1.42053872053872,1.64511784511784,0.97037037037037
"wascoCA_100km_shp","shp","rcp45","MRI-CGCM3",1970,0.91324354657688,18.8725426892977,0.829292929292929,0.78013468013468,0.641750841750842,0.791582491582492,0.982491582491583,1.21380471380471,0.956902356902357,1.16329966329966,1.15858585858586,1.04006734006734,0.951851851851852,1.02558922558923,1.15993265993266,1.07744107744108,1.296632996633,1.1023569023569,1.55488215488215,1.16430976430976,1.14242424242424,1.12626262626263,1.17070707070707,0.656565656565657,0.718518518518519,0.926599326599327,0.623905723905724,0.485185185185185,0.498989898989899,0.631649831649832,0.703703703703704,1.34242424242424
"wascoCA_100km_shp","shp","rcp45","MRI-CGCM3",2000,1.09837261503928,18.8725426892977,1.42053872053872,1.81447811447811,1.66094276094276,1.38451178451178,0.807407407407407,0.753198653198653,0.456228956228956,0.547811447811448,0.594276094276094,0.857912457912458,0.957912457912458,1.03535353535354,1.04208754208754,1.24107744107744,1.04040404040404,0.98989898989899,1.14915824915825,1.06262626262626,0.965993265993266,1.5,1.44377104377104,1.28047138047138,1.23804713804714,1.11077441077441,0.828956228956229,1.02794612794613,1.06666666666667,1.03872053872054,1.13265993265993,0.943771043771044
"wascoCA_100km_shp","shp","rcp45","MRI-CGCM3",2030,1.04786756453423,18.8725426892977,0.775084175084175,0.668686868686869,0.948148148148148,1.43838383838384,1.34377104377104,1.73097643097643,1.85151515151515,1.77979797979798,1.21212121212121,1.48451178451178,1.62323232323232,1.57474747474747,1.51212121212121,1.63131313131313,1.22659932659933,0.911111111111111,1.03367003367003,0.966666666666667,0.92020202020202,1.18047138047138,0.947811447811448,0.631649831649832,0.574410774410774,0.497306397306397,0.399326599326599,0.509427609427609,0.538720538720539,0.506060606060606,0.549494949494949,1.13939393939394
"wascoCA_100km_shp","shp","rcp45","MRI-CGCM3",2060,1.3185746352413,18.8725426892977,1.36565656565657,1.75117845117845,1.94444444444444,2.2043771043771,1.7016835016835,1.40673400673401,1.10572390572391,0.993939393939394,0.921885521885522,0.747474747474747,0.763299663299663,0.916835016835017,1.08821548821549,0.985858585858586,0.927272727272727,0.956565656565657,0.712121212121212,0.834680134680135,0.902020202020202,1.11212121212121,1.02592592592593,1.33468013468013,1.36599326599327,1.22356902356902,1.21077441077441,1.65521885521886,1.3969696969697,1.68417508417508,1.75252525252525,2.03265993265993
"wascoCA_100km_shp","shp","rcp85","MRI-CGCM3",1970,1.05740740740741,18.0498494186907,0.984175084175084,0.903703703703704,0.757239057239057,0.938047138047138,1.12020202020202,1.34511784511785,1.05824915824916,1.2989898989899,1.29292929292929,1.20639730639731,1.13737373737374,1.21515151515152,1.36430976430976,1.27643097643098,1.48989898989899,1.28821548821549,1.81279461279461,1.36195286195286,1.32659932659933,1.31380471380471,1.34006734006734,0.745117845117845,0.822558922558922,1.06329966329966,0.73030303030303,0.578787878787879,0.603367003367003,0.739393939393939,0.812457912457912,1.47542087542088
"wascoCA_100km_shp","shp","rcp85","MRI-CGCM3",2000,1.11829405162738,18.0498494186907,1.57138047138047,2.0043771043771,1.84006734006734,1.53838383838384,0.954208754208754,0.887878787878788,0.556902356902357,0.676430976430976,0.737373737373737,0.987878787878788,1.1,1.1956228956229,1.17744107744108,1.38013468013468,1.05050505050505,1.14006734006734,1.29292929292929,1.11178451178451,0.794612794612795,1.02188552188552,0.852188552188552,0.613468013468013,0.905050505050505,0.927272727272727,0.904713804713805,0.920875420875421,1.22390572390572,0.998989898989899,1.28754208754209,1.45185185185185
"wascoCA_100km_shp","shp","rcp85","MRI-CGCM3",2030,1.58731762065095,18.0498494186907,1.37575757575758,1.00976430976431,1.14175084175084,0.860606060606061,0.476094276094276,0.784848484848485,0.841750841750842,0.814478114478114,0.937037037037037,1.1969696969697,1.54309764309764,1.74377104377104,2.06902356902357,2.47508417508417,2.36161616161616,1.74646464646465,1.54175084175084,1.38080808080808,1.13367003367003,1.07508417508418,1.54074074074074,1.75454545454545,1.9996632996633,1.81144781144781,2.55589225589226,2.46835016835017,2.66161616161616,2.11818181818182,2.56464646464646,1.76936026936027
"wascoCA_100km_shp","shp","rcp85","MRI-CGCM3",2060,1.78389450056117,18.0498494186907,1.91919191919192,1.75892255892256,1.9037037037037,1.75656565656566,2.01010101010101,2.26565656565657,2.26161616161616,2.47609427609428,2.44949494949495,2.21750841750842,1.62895622895623,1.66565656565657,1.55420875420875,1.17340067340067,1.22222222222222,1.20976430976431,0.936026936026936,0.755555555555556,1.47946127946128,1.82087542087542,1.86228956228956,1.8969696969697,2.57609427609428,1.87575757575758,1.59461279461279,2.04141414141414,2.06094276094276,1.43771043771044,1.67138047138047,1.92390572390572
"wascoCA_100km_shp","shp","rcp45","NorESM1-M",1970,1.38855218855219,18.2191132910222,0.983164983164983,1.03939393939394,1.0037037037037,0.954545454545455,1.12188552188552,0.903030303030303,1.14074074074074,0.918855218855219,1.14814814814815,2.05117845117845,2.31380471380471,1.94410774410774,2.24074074074074,2.19057239057239,1.22659932659933,0.877441077441077,1.35892255892256,1.28552188552189,1.17575757575758,1.3976430976431,1.51077441077441,1.54242424242424,1.45286195286195,1.60976430976431,1.17542087542088,1.36127946127946,1.11784511784512,1.42962962962963,1.31077441077441,1.35016835016835
"wascoCA_100km_shp","shp","rcp45","NorESM1-M",2000,1.03338945005612,18.2191132910222,1.22188552188552,1.37676767676768,0.883501683501683,0.803030303030303,0.849158249158249,0.790572390572391,0.535690235690236,0.563299663299663,0.568686868686869,0.607407407407407,0.665656565656566,0.580808080808081,0.932996632996633,1.33030303030303,1.55892255892256,1.76700336700337,1.72424242424242,1.5979797979798,1.6993265993266,1.45757575757576,1.69057239057239,1.64343434343434,1.65387205387205,1.23905723905724,1.14040404040404,0.577104377104377,0.688215488215488,0.568686868686869,0.678451178451178,0.905387205387205
"wascoCA_100km_shp","shp","rcp45","NorESM1-M",2030,1.07929292929293,18.2191132910222,1.03569023569024,1.34410774410774,1.14747474747475,1.33299663299663,1.08922558922559,0.887878787878788,0.546801346801347,0.603030303030303,0.393602693602694,0.468350168350168,0.724579124579125,0.631649831649832,0.667003367003367,0.814141414141414,1.01111111111111,0.797306397306397,1.23703703703704,1.36835016835017,1.43804713804714,1.2003367003367,1.59090909090909,1.33400673400673,1.75993265993266,1.77138047138047,1.76969696969697,1.53703703703704,1.57272727272727,0.92996632996633,0.509427609427609,0.636363636363636
"wascoCA_100km_shp","shp","rcp45","NorESM1-M",2060,1.04814814814815,18.2191132910222,0.872390572390572,0.812794612794613,0.973063973063973,1.03804713804714,1.07474747474747,0.748148148148148,0.617171717171717,0.803367003367003,1.04377104377104,1.4020202020202,1.49090909090909,1.5956228956229,1.44781144781145,1.59057239057239,1.08619528619529,1.06161616161616,0.930976430976431,0.754208754208754,0.35993265993266,0.472053872053872,0.41010101010101,0.692255892255892,0.892255892255892,0.891919191919192,0.744781144781145,0.864309764309764,1.21885521885522,1.41818181818182,1.47609427609428,1.54208754208754
"wascoCA_100km_shp","shp","rcp85","NorESM1-M",1970,1.4462962962963,17.9716321993775,1.03939393939394,1.1023569023569,1.04882154882155,0.997643097643098,1.17138047138047,0.956565656565657,1.2023569023569,0.96969696969697,1.21313131313131,2.14915824915825,2.41649831649832,2.02760942760943,2.32794612794613,2.27037037037037,1.26868686868687,0.905050505050505,1.3989898989899,1.32424242424242,1.21077441077441,1.45185185185185,1.57037037037037,1.603367003367,1.51481481481481,1.67205387205387,1.21279461279461,1.40707070707071,1.16363636363636,1.49225589225589,1.37744107744108,1.42356902356902
"wascoCA_100km_shp","shp","rcp85","NorESM1-M",2000,1.09096520763187,17.9716321993775,1.303367003367,1.45117845117845,0.937373737373737,0.851851851851852,0.895959595959596,0.822558922558922,0.572390572390572,0.597306397306397,0.602020202020202,0.642087542087542,0.698653198653199,0.614141414141414,0.981144781144781,1.37912457912458,1.55824915824916,1.396632996633,1.33771043771044,0.992592592592593,0.837373737373737,0.614814814814815,0.631649831649832,0.89023569023569,1.82794612794613,1.5973063973064,2.1023569023569,2.36464646464646,2.25959595959596,1.20942760942761,1.66397306397306,1.82592592592593
"wascoCA_100km_shp","shp","rcp85","NorESM1-M",2030,1.05852974186308,17.9716321993775,1.65050505050505,1.86632996632997,1.94814814814815,1.5030303030303,0.834343434343434,0.827946127946128,0.511447811447811,0.694949494949495,0.644781144781145,0.64006734006734,0.994276094276094,0.904713804713805,0.834343434343434,1.42861952861953,1.77744107744108,1.52323232323232,1.55622895622896,1.57272727272727,1.17340067340067,0.778787878787879,0.563973063973064,0.746801346801347,0.86026936026936,0.644781144781145,0.612457912457912,0.643097643097643,0.694612794612795,0.440740740740741,0.692255892255892,1.34680134680135
